Signal_Time,Symbol,Decision,Entry_Price,Take_Profit_1,Take_Profit_2,Take_Profit_3,Stop_Loss,Outcome,Exit_Time,Exit_Price,Profit_Pips
2025-m-d 23:18:46,BTC/USDT,SELL,111072.94,108226.14,105379.34,102532.54,113919.74,OPEN,,,
2025-m-d 13:16:39,BTC/USDT,SELL,112585.59,110080.9,107576.22,105071.53,115090.28,OPEN,,,
2025-m-d 13:30:51,BTC/USDT,SELL,112585.59,110080.9,107576.22,105071.53,115090.28,OPEN,,,
